vprog,amp_neuron,vth,input_nbr,tau_in,tau_out,lr,iterations,presentation_time,pause_time,dt,n_neurons,inhibition_time,tau_ref,synapse_layer_1,winit_max,vprog_increment,voltage_clip_max,voltage_clip_min,Vapp_multiplier,gain_in,bias_in,noise_input,accuracy,accuracy_2,seed
0.0,1.0,0.5,6000.0,0.1,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,,1.0,0.0,1.8,-1.8,1.0,2.0,0.2,0.0,30.599999999999998,29.94,100.0
0.0,1.0,0.5,6000.0,0.1,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,,1.0,0.0,1.8,-1.8,1.0,2.0,0.4,0.0,44.26,46.46,100.0
0.0,1.0,0.5,6000.0,0.1,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,,1.0,0.0,1.8,-1.8,1.0,2.0,0.6,0.0,46.760000000000005,50.76,100.0
0.0,1.0,0.5,6000.0,0.1,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,,1.0,0.0,1.8,-1.8,2.0,2.0,0.2,0.0,31.380000000000003,31.76,100.0
0.0,1.0,0.5,6000.0,0.1,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,,1.0,0.0,1.8,-1.8,2.0,2.0,0.4,0.0,39.68,46.28,100.0
0.0,1.0,0.5,6000.0,0.1,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,,1.0,0.0,1.8,-1.8,2.0,2.0,0.6,0.0,35.4,45.36,100.0
0.0,1.0,0.5,6000.0,0.1,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,,1.0,0.0,1.8,-1.8,4.0,2.0,0.2,0.0,36.64,34.62,100.0
0.0,1.0,0.5,6000.0,0.1,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,,1.0,0.0,1.8,-1.8,4.0,2.0,0.4,0.0,44.54,45.38,100.0
0.0,1.0,0.5,6000.0,0.1,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,,1.0,0.0,1.8,-1.8,4.0,2.0,0.6,0.0,39.72,44.06,100.0
-0.25,1.0,0.5,6000.0,0.2,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.002,,1.0,0.0,1.8,-1.8,1.0,2.0,0.2,0.0,20.14,32.02,100.0
-0.25,1.0,0.5,6000.0,0.2,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.002,,1.0,0.0,1.8,-1.8,1.0,2.0,0.4,0.0,21.32,32.86,100.0
-0.25,1.0,0.5,6000.0,0.2,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.002,,1.0,0.0,1.8,-1.8,1.0,2.0,0.6,0.0,25.36,32.1,100.0
-0.25,1.0,0.5,6000.0,0.2,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.002,,1.0,0.0,1.8,-1.8,2.0,2.0,0.2,0.0,37.059999999999995,46.78,100.0
-0.25,1.0,0.5,6000.0,0.2,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.002,,1.0,0.0,1.8,-1.8,2.0,2.0,0.4,0.0,37.12,43.94,100.0
-0.25,1.0,0.5,6000.0,0.2,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.002,,1.0,0.0,1.8,-1.8,2.0,2.0,0.6,0.0,36.34,45.0,100.0
-0.25,1.0,0.5,6000.0,0.2,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.002,,1.0,0.0,1.8,-1.8,4.0,2.0,0.2,0.0,31.14,43.44,100.0
-0.25,1.0,0.5,6000.0,0.2,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.002,,1.0,0.0,1.8,-1.8,4.0,2.0,0.4,0.0,38.58,47.94,100.0
-0.25,1.0,0.5,6000.0,0.2,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.002,,1.0,0.0,1.8,-1.8,4.0,2.0,0.6,0.0,39.54,46.76,100.0
-0.25,1.0,0.5,6000.0,0.2,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,,1.0,0.0,1.8,-1.8,1.0,2.0,0.2,0.0,17.26,30.4,100.0
-0.25,1.0,0.5,6000.0,0.2,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,,1.0,0.0,1.8,-1.8,1.0,2.0,0.4,0.0,26.8,33.94,100.0
-0.25,1.0,0.5,6000.0,0.2,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,,1.0,0.0,1.8,-1.8,1.0,2.0,0.6,0.0,31.900000000000002,38.14,100.0
-0.25,1.0,0.5,6000.0,0.2,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,,1.0,0.0,1.8,-1.8,2.0,2.0,0.2,0.0,26.1,43.58,100.0
-0.25,1.0,0.5,6000.0,0.2,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,,1.0,0.0,1.8,-1.8,2.0,2.0,0.4,0.0,37.88,47.5,100.0
-0.25,1.0,0.5,6000.0,0.2,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,,1.0,0.0,1.8,-1.8,2.0,2.0,0.6,0.0,39.82,51.32,100.0
-0.25,1.0,0.5,6000.0,0.2,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,,1.0,0.0,1.8,-1.8,4.0,2.0,0.2,0.0,32.56,44.82,100.0
-0.25,1.0,0.5,6000.0,0.2,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,,1.0,0.0,1.8,-1.8,4.0,2.0,0.4,0.0,40.38,50.44,100.0
-0.25,1.0,0.5,6000.0,0.2,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,,1.0,0.0,1.8,-1.8,4.0,2.0,0.6,0.0,39.800000000000004,51.04,100.0
-0.25,1.0,0.5,6000.0,0.1,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.002,,1.0,0.0,1.8,-1.8,1.0,2.0,0.2,0.0,26.66,28.3,100.0
-0.25,1.0,0.5,6000.0,0.1,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.002,,1.0,0.0,1.8,-1.8,1.0,2.0,0.4,0.0,40.739999999999995,46.74,100.0
-0.25,1.0,0.5,6000.0,0.1,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.002,,1.0,0.0,1.8,-1.8,1.0,2.0,0.6,0.0,42.8,46.7,100.0
-0.25,1.0,0.5,6000.0,0.1,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.002,,1.0,0.0,1.8,-1.8,2.0,2.0,0.2,0.0,32.18,33.86,100.0
-0.25,1.0,0.5,6000.0,0.1,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.002,,1.0,0.0,1.8,-1.8,2.0,2.0,0.4,0.0,33.18,42.06,100.0
-0.25,1.0,0.5,6000.0,0.1,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.002,,1.0,0.0,1.8,-1.8,2.0,2.0,0.6,0.0,29.42,32.78,100.0
-0.25,1.0,0.5,6000.0,0.1,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.002,,1.0,0.0,1.8,-1.8,4.0,2.0,0.2,0.0,34.08,43.44,100.0
-0.25,1.0,0.5,6000.0,0.1,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.002,,1.0,0.0,1.8,-1.8,4.0,2.0,0.4,0.0,40.08,45.84,100.0
-0.25,1.0,0.5,6000.0,0.1,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.002,,1.0,0.0,1.8,-1.8,4.0,2.0,0.6,0.0,35.480000000000004,37.16,100.0
-0.25,1.0,0.5,6000.0,0.1,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,,1.0,0.0,1.8,-1.8,1.0,2.0,0.2,0.0,29.04,39.8,100.0
-0.25,1.0,0.5,6000.0,0.1,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,,1.0,0.0,1.8,-1.8,1.0,2.0,0.4,0.0,45.56,53.2,100.0
-0.25,1.0,0.5,6000.0,0.1,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,,1.0,0.0,1.8,-1.8,1.0,2.0,0.6,0.0,51.42,55.42,100.0
-0.25,1.0,0.5,6000.0,0.1,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,,1.0,0.0,1.8,-1.8,2.0,2.0,0.2,0.0,32.72,33.62,100.0
-0.25,1.0,0.5,6000.0,0.1,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,,1.0,0.0,1.8,-1.8,2.0,2.0,0.4,0.0,39.5,43.7,100.0
-0.25,1.0,0.5,6000.0,0.1,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,,1.0,0.0,1.8,-1.8,2.0,2.0,0.6,0.0,39.24,42.0,100.0
-0.25,1.0,0.5,6000.0,0.1,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,,1.0,0.0,1.8,-1.8,4.0,2.0,0.2,0.0,36.54,41.68,100.0
-0.25,1.0,0.5,6000.0,0.1,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,,1.0,0.0,1.8,-1.8,4.0,2.0,0.4,0.0,43.76,47.18,100.0
-0.25,1.0,0.5,6000.0,0.1,0.06,1.0,1.0,0.2,0.0,0.005,20.0,10.0,0.01,,1.0,0.0,1.8,-1.8,4.0,2.0,0.6,0.0,31.0,36.14,100.0
